operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID
Marshall Islands;http://www.wikidata.org/entity/Q709;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9147;-77.0536;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Marshall%20Islands%20Embassy%20Washington%20DC.jpg;Jonathunder;GFDL 1.2;http://www.gnu.org/licenses/old-licenses/fdl-1.2.html;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369931
Mauritania;http://www.wikidata.org/entity/Q1025;Belgium|Luxembourg|Sweden;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32|http://www.wikidata.org/entity/Q34;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.7982;4.3919;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69882987
Mauritania;http://www.wikidata.org/entity/Q1025;Portugal|France|Andorra|Monaco|Vatican City;http://www.wikidata.org/entity/Q45|http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q228|http://www.wikidata.org/entity/Q235|http://www.wikidata.org/entity/Q237;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.867972;2.274528;;;https://ambarimparis.fr/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mauritanian%20embassy%20in%20Paris.jpg;Pymouss44;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2425395
Mauritania;http://www.wikidata.org/entity/Q1025;Bulgaria|Hungary|Lithuania|Poland|Austria|Germany|Estonia|Latvia|Ukraine|Czech Republic|Slovakia|Romania;http://www.wikidata.org/entity/Q219|http://www.wikidata.org/entity/Q28|http://www.wikidata.org/entity/Q37|http://www.wikidata.org/entity/Q36|http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q183|http://www.wikidata.org/entity/Q191|http://www.wikidata.org/entity/Q211|http://www.wikidata.org/entity/Q212|http://www.wikidata.org/entity/Q213|http://www.wikidata.org/entity/Q214|http://www.wikidata.org/entity/Q218;Germany;http://www.wikidata.org/entity/Q183;Mitte;http://www.wikidata.org/entity/Q163966;;52.5087;13.401;;;http://www.mauretanien-embassy.de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Be%20Embassy%20VuW%2001.jpg;Achim Raschka;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;1962-01-01T00:00:00Z;http://www.wikidata.org/entity/Q1769743
Mauritania;http://www.wikidata.org/entity/Q1025;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9236;12.4875;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103849863
Mauritania;http://www.wikidata.org/entity/Q1025;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;;;;35.638623;139.687847;;;http://www.amba-mauritania.jp;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877285
Mauritania;http://www.wikidata.org/entity/Q1025;Niger;http://www.wikidata.org/entity/Q1032;Niger;http://www.wikidata.org/entity/Q1032;;;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q79940364
Mauritania;http://www.wikidata.org/entity/Q1025;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.937;116.4509;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100276138
Mauritania;http://www.wikidata.org/entity/Q1025;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170059
Mauritania;http://www.wikidata.org/entity/Q1025;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.22;6.1439;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100985286
Mauritania;http://www.wikidata.org/entity/Q1025;United Kingdom;http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.4939;-0.140833;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mauritania%20Embassy%20in%20London%201.jpg;Sdrawkcab;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16948493
Mauritania;http://www.wikidata.org/entity/Q1025;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9154;-77.0477;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Mauritania.JPG;AgnosticPreachersKid;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369783
Mauritius;http://www.wikidata.org/entity/Q1027;;;Australia;http://www.wikidata.org/entity/Q408;Canberra;http://www.wikidata.org/entity/Q3114;;-35.324;149.0926;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mauritian%20High%20Commission%20in%20Canberra.jpg;Kransky;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q67908850
Mauritius;http://www.wikidata.org/entity/Q1027;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Etterbeek;http://www.wikidata.org/entity/Q192859;;50.8352;4.4058;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69879433
Mauritius;http://www.wikidata.org/entity/Q1027;Italy|France;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q142;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.889444;2.304722;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841815
Mauritius;http://www.wikidata.org/entity/Q1027;Austria|Germany;http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Mitte;http://www.wikidata.org/entity/Q163966;;52.504722222;13.344166666;;;https://mauritius-berlin.govmu.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassies%20Colombia%2C%20Lesotho%2C%20Liberia%2C%20Mauritius%20in%20Berlin%2001.jpg;Axel Mauruszat;Attribution;;embassy;http://www.wikidata.org/entity/Q3917681;2000-01-01T00:00:00Z;http://www.wikidata.org/entity/Q49959002
Mauritius;http://www.wikidata.org/entity/Q1027;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.941602652;116.446394152;;;https://mauritius-beijing.govmu.org/Pages/index.aspx;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104740017
Mauritius;http://www.wikidata.org/entity/Q1027;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6848;46.6242;;mailto:emb.riyadh@govmu.org;https://mauritius-riyadh.govmu.org;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101071436
Mauritius;http://www.wikidata.org/entity/Q1027;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.2189;6.1374;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101012522
Mauritius;http://www.wikidata.org/entity/Q1027;Ireland|United Kingdom|Vatican City;http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q145|http://www.wikidata.org/entity/Q237;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.4977;-0.181722;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mauritius%20High%20Commission%20in%20London.jpg;Mx. Granger;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q16843015
Mexico;http://www.wikidata.org/entity/Q96;Austria|Slovakia|Slovenia;http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q214|http://www.wikidata.org/entity/Q215;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.2127;16.3669;;;https://directorio.sre.gob.mx/index.php/embajadas-de-mexico-en-el-exterior/austria;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Hohenstaufengasse1.jpg;Maclemo;CC BY-SA 3.0 at;https://creativecommons.org/licenses/by-sa/3.0/at/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q24264229
Mexico;http://www.wikidata.org/entity/Q96;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8083;4.385;;;https://embamex.sre.gob.mx/belgica/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bruxelles%20-%20Ambassade%20du%20Mexique%2020190907-01.jpg;Pymouss;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69883204
Mexico;http://www.wikidata.org/entity/Q96;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.4214;-75.6984;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/45%20O%27Connor%20hosting%20embassy%20of%20Mexico%20in%20Ottawa.jpg;Aquintero82;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q937730
Mexico;http://www.wikidata.org/entity/Q96;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.08009722;14.41684167;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/V%20jirch%C3%A1%C5%99%C3%ADch%2010%2C%20velvyslanectv%C3%AD%20Mexika.jpg;ŠJů;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369788
Mexico;http://www.wikidata.org/entity/Q96;;;France;http://www.wikidata.org/entity/Q142;;;;48.8681;2.34175;;;http://embamex.sre.gob.mx/francia/index.php/fr/lambasssade;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q20669754
Mexico;http://www.wikidata.org/entity/Q96;;;France;http://www.wikidata.org/entity/Q142;2nd arrondissement of Lyon;http://www.wikidata.org/entity/Q3344;;45.758685;4.831999;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulat%20du%20Mexique%20%C3%A0%20Lyon%20-%202.jpg;Benoît Prieur;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;honorary consulate;http://www.wikidata.org/entity/Q23891529;;http://www.wikidata.org/entity/Q59677289
Mexico;http://www.wikidata.org/entity/Q96;France|Monaco;http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q235;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8647;2.29222;;;http://embamex.sre.gob.mx/francia/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mexican%20embassy%20in%20Paris.jpg;Pymouss44;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q6018519
Mexico;http://www.wikidata.org/entity/Q96;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Mitte;http://www.wikidata.org/entity/Q163966;;52.5081;13.3511;;;http://embamex.sre.gob.mx/alemania/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20du%20Mexique%20%28Berlin%29%20%286300412384%29.jpg;Jean-Pierre Dalbéra;CC BY 2.0;https://creativecommons.org/licenses/by/2.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q827376
Mexico;http://www.wikidata.org/entity/Q96;Ireland;http://www.wikidata.org/entity/Q27;Ireland;http://www.wikidata.org/entity/Q27;Dublin;http://www.wikidata.org/entity/Q1761;;53.3303;-6.2388;;;https://embamex.sre.gob.mx/irlanda/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mexican%20embassy%20in%20Ireland.JPG;Aquintero82;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104772096
Mexico;http://www.wikidata.org/entity/Q96;Italy|Albania|Malta|San Marino;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q222|http://www.wikidata.org/entity/Q233|http://www.wikidata.org/entity/Q238;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9131;12.5094;;;https://embamex.sre.gob.mx/italia/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q103850863
Mexico;http://www.wikidata.org/entity/Q96;Vatican City;http://www.wikidata.org/entity/Q237;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9103;12.4657;;;https://embamex.sre.gob.mx/vaticano/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104159579
Mexico;http://www.wikidata.org/entity/Q96;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;;;;35.676888;139.739648;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Mexico%20in%20Tokyo.jpg;Aquintero82;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877386
Mexico;http://www.wikidata.org/entity/Q96;;;Japan;http://www.wikidata.org/entity/Q17;Ōsaka;http://www.wikidata.org/entity/Q35765;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/WTC01s3200.jpg;663highland;CC BY 2.5;https://creativecommons.org/licenses/by/2.5;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q86470848
Mexico;http://www.wikidata.org/entity/Q96;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.09;4.3061;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Denhaag%20monument%20irene.jpg;Wikifrits;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100700892
Mexico;http://www.wikidata.org/entity/Q96;Norway;http://www.wikidata.org/entity/Q20;Norway;http://www.wikidata.org/entity/Q20;;;;59.916691;10.695046;;;http://www.noruega.org.mx/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%B8yas%20gate%209.jpg;Vinguru;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19381428
Mexico;http://www.wikidata.org/entity/Q96;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.9432;116.4525;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mexican%20Embassy%20in%20Beijing.JPG;Kransky;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100272847
Mexico;http://www.wikidata.org/entity/Q96;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;;;;52.224866666;20.991288888;+48-22-311-29-00;;http://embamex.sre.gob.mx/polonia/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Millennium%20plaza%20warsaw.JPG;Masti;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1928-01-01T00:00:00Z;http://www.wikidata.org/entity/Q11685573
Mexico;http://www.wikidata.org/entity/Q96;Portugal;http://www.wikidata.org/entity/Q45;Portugal;http://www.wikidata.org/entity/Q45;;;;;;+351-21-762-1290;mailto:embaixada.mexico@embamexico.pt;https://embamex.sre.gob.mx/portugal/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q79846540
Mexico;http://www.wikidata.org/entity/Q96;Bahrain|Yemen|Saudi Arabia|Oman;http://www.wikidata.org/entity/Q398|http://www.wikidata.org/entity/Q805|http://www.wikidata.org/entity/Q851|http://www.wikidata.org/entity/Q842;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6858;46.6253;;;http://embamex.sre.gob.mx/arabiasaudita/;571366649579611;embamex_asa;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q62522478
Mexico;http://www.wikidata.org/entity/Q96;South Korea;http://www.wikidata.org/entity/Q884;South Korea;http://www.wikidata.org/entity/Q884;;;;;;+82-2-798-1694;mailto:embcorea@sre.gob.mx;https://embamex.sre.gob.mx/corea/index.php/menu-1;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q79847664
Mexico;http://www.wikidata.org/entity/Q96;Spain;http://www.wikidata.org/entity/Q29;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Madrid%20-%20Embajada%20de%20M%C3%A9xico.jpg;Zarateman;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q65066997
Mexico;http://www.wikidata.org/entity/Q96;Sweden;http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.3385;18.0626;;;https://embamex.sre.gob.mx/suecia;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Oxen%20Mindre%2030%2C%20Stockholm.jpg;I99pema;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18292307
Mexico;http://www.wikidata.org/entity/Q96;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.937669444;7.476666666;+41-31-357-47-47;mailto:embamex1@swissonline.ch;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26979978
Mexico;http://www.wikidata.org/entity/Q96;Ukraine;http://www.wikidata.org/entity/Q212;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.4284262;30.5219497;+380-44-280-2025;mailto:embamexucrania@mexico.kiev.ua;https://embamex.sre.gob.mx/ucrania/;embamex.ucrania;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Mexico%20in%20Kyiv.jpg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;2005-06-01T00:00:00Z;http://www.wikidata.org/entity/Q12142670
Mexico;http://www.wikidata.org/entity/Q96;United Kingdom;http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;Mayfair;http://www.wikidata.org/entity/Q124184;;51.5129;-0.1436;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Mexico%20building%20on%20Halkin%20Street%2C%20London.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369787
Mexico;http://www.wikidata.org/entity/Q96;;;United States of America;http://www.wikidata.org/entity/Q30;Portland;http://www.wikidata.org/entity/Q6106;;;;;;;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q96742392
