operator;operatorQID;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;type;typeQID;creation;QID;
Pakistan;http://www.wikidata.org/entity/Q843;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Centar Municipality;http://www.wikidata.org/entity/Q1270190;;43.851222222;18.403388888;;;http://mofa.gov.pk/sarajevo-bosnia-herzegovina/;Pakistan-Embassy-Bosnia-and-Herzegovina-101792751454404;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Pakistan%2C%20Sarajevo.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q96003054
Pakistan;http://www.wikidata.org/entity/Q843;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia Capital Municipality;http://www.wikidata.org/entity/Q4442915;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q41588845
Pakistan;http://www.wikidata.org/entity/Q843;Canada;http://www.wikidata.org/entity/Q16;Ontario;http://www.wikidata.org/entity/Q1904;;45.4279;-75.674;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Pakistan%2C%20Ottawa.jpg;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q5755109
Pakistan;http://www.wikidata.org/entity/Q843;Czech Republic;http://www.wikidata.org/entity/Q213;Střešovice;http://www.wikidata.org/entity/Q3176913;;50.0910522;14.3703333;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Stresovicka%20Pakistani%20Embassy%20Prague%208798.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q65515150
Pakistan;http://www.wikidata.org/entity/Q843;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.87361;2.29917;;;http://www.pakembparis.com;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20pakistanaise%20%C3%A0%20Paris%20-%20rue%20Byron.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841877
Pakistan;http://www.wikidata.org/entity/Q843;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.4993;13.3317;;;http://www.pakemb.de/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Wilmersdorf%20Schaperstra%C3%9Fe%20Pakistanische%20Botschaft-005.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1952-01-01T00:00:00Z;http://www.wikidata.org/entity/Q58808624
Pakistan;http://www.wikidata.org/entity/Q843;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.594;77.1904;;;http://pakhcnewdelhi.org.pk/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Pakistani%20High%20Commission%20Delhi%201076.JPG;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q27031139
Pakistan;http://www.wikidata.org/entity/Q843;Japan;http://www.wikidata.org/entity/Q17;Minato-ku;http://www.wikidata.org/entity/Q190088;;35.65;139.727833333;;;http://pakistanembassytokyo.com/ja;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Pakistan%20in%20Tokyo.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30402941
Pakistan;http://www.wikidata.org/entity/Q843;Japan;http://www.wikidata.org/entity/Q17;Ōsaka;http://www.wikidata.org/entity/Q35765;;34.638;135.411;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/ATC%20-%20panoramio.jpg;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q50319241
Pakistan;http://www.wikidata.org/entity/Q843;Maldives;http://www.wikidata.org/entity/Q826;Malé;http://www.wikidata.org/entity/Q9347;;;;;;;;;;;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q99620947
Pakistan;http://www.wikidata.org/entity/Q843;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0833;4.3061;;;http://www.embassyofpakistan.com/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Den%20Haag%20-%20Amaliastraat%208.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100532871
Pakistan;http://www.wikidata.org/entity/Q843;Norway;http://www.wikidata.org/entity/Q20;;;;59.926569444;10.6782;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Pakistani%20embassy%20Oslo.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19385032
Pakistan;http://www.wikidata.org/entity/Q843;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.941;116.4543;;;http://www.pakbj.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Pakistan%20embassy%20Beijing.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100272569
Pakistan;http://www.wikidata.org/entity/Q843;Poland;http://www.wikidata.org/entity/Q36;;;;52.17109;21.08137;+48-22-849-48-08;;http://www.mofa.gov.pk/poland/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20PAKISTANU%2003.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1962-01-01T00:00:00Z;http://www.wikidata.org/entity/Q4374035
Pakistan;http://www.wikidata.org/entity/Q843;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6768;46.6212;;;http://www.pakembassyksa.com/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170080
Pakistan;http://www.wikidata.org/entity/Q843;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.339722;18.081389;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Pakistan%20Embassy%2C%20Stockholm.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q18454892
Pakistan;http://www.wikidata.org/entity/Q843;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.939233333;7.449386111;+41-31-350-17-90;mailto:parepberne@bluewin.ch;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26979929
Pakistan;http://www.wikidata.org/entity/Q843;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.430344;30.556067;+380-44-280-2577;mailto:parepkyiv@gmail.com;http://mfa.gov.ua/ua/about-ukraine/dip-in-ukraine/missions-list/88;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Pakistan%20in%20Ukraine.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1997-10-01T00:00:00Z;http://www.wikidata.org/entity/Q50842905
Pakistan;http://www.wikidata.org/entity/Q843;United Arab Emirates;http://www.wikidata.org/entity/Q878;Abu Dhabi;http://www.wikidata.org/entity/Q1519;;;;;;http://www.pakistanembassyuae.org/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q21244762
Pakistan;http://www.wikidata.org/entity/Q843;United Arab Emirates;http://www.wikidata.org/entity/Q878;Dubai;http://www.wikidata.org/entity/Q612;;;;;;http://www.pakistanconsulate.ae/;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q21244944
Pakistan;http://www.wikidata.org/entity/Q843;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.4995;-0.158833;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/High%20Commission%20for%20Pakistan%2C%20London%2001.JPG;high commission;http://www.wikidata.org/entity/Q18414273;;http://www.wikidata.org/entity/Q16843032
Pakistan;http://www.wikidata.org/entity/Q843;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9433;-77.0681;;;http://www.embassyofpakistanusa.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/PakistaniEmbassyWashingtonDC01.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q3695648
Palau;http://www.wikidata.org/entity/Q695;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8419;4.3838;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69899864
Palau;http://www.wikidata.org/entity/Q695;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.656578;139.741358;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%91%E3%83%A9%E3%82%AA%E5%A4%A7%E4%BD%BF%E9%A4%A8%E5%81%B4%E9%9D%A2.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q59313885
Palau;http://www.wikidata.org/entity/Q695;Taiwan;http://www.wikidata.org/entity/Q865;Taipei;http://www.wikidata.org/entity/Q1867;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q64514600
Panama;http://www.wikidata.org/entity/Q804;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8172;4.3711;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69900872
Panama;http://www.wikidata.org/entity/Q804;France;http://www.wikidata.org/entity/Q142;Marseille;http://www.wikidata.org/entity/Q23482;;43.2942;5.37462;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Consulat%20Panama%20Marseille.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16507628
Panama;http://www.wikidata.org/entity/Q804;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8475;2.30853;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Panamanian%20embassy%20in%20Paris.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20127467
Panama;http://www.wikidata.org/entity/Q804;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5053;13.3482;;;http://botschaft-panama.de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%20-%20Botschaft%20von%20Panama%2020191028-01.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72627170
Panama;http://www.wikidata.org/entity/Q804;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q56326899
Panama;http://www.wikidata.org/entity/Q804;Japan;http://www.wikidata.org/entity/Q17;Higashi-Azabu;http://www.wikidata.org/entity/Q11528788;;35.656257;139.741716;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%91%E3%83%8A%E3%83%9E%E5%A4%A7%E4%BD%BF%E9%A4%A8%E3%81%8C%E5%85%A5%E5%B1%85%E3%81%99%E3%82%8B%E5%BB%BA%E7%89%A9.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q62025616
Panama;http://www.wikidata.org/entity/Q804;Japan;http://www.wikidata.org/entity/Q17;Kōbe;http://www.wikidata.org/entity/Q48320;;34.689527777;135.193277777;;;http://www.embassyofpanamainjapan.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Yamamoto%20Building%20Kobe%20City.jpg;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q62026142
Panama;http://www.wikidata.org/entity/Q804;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0833;4.3066;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Den%20Haag%20-%20Amaliastraat%203.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100533174
Panama;http://www.wikidata.org/entity/Q804;Poland;http://www.wikidata.org/entity/Q36;;;;52.169208333;21.088536111;+48-22-642-21-43;;https://www.mire.gob.pa/index.php/en/embajada-de-polonia;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambasada%20REPUBLIKI%20PANAMY%2002.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1933-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149563
Panama;http://www.wikidata.org/entity/Q804;Spain;http://www.wikidata.org/entity/Q29;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5830354
Panama;http://www.wikidata.org/entity/Q804;Spain;http://www.wikidata.org/entity/Q29;Las Palmas de Gran Canaria;http://www.wikidata.org/entity/Q11974;;;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q79605024
Panama;http://www.wikidata.org/entity/Q804;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.34147222;18.07997222;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%C3%84lgen%2017%2C%20Stockholm.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10615774
Panama;http://www.wikidata.org/entity/Q804;Switzerland;http://www.wikidata.org/entity/Q39;Geneva;http://www.wikidata.org/entity/Q71;;46.2157;6.1475;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q101024329
Panama;http://www.wikidata.org/entity/Q804;United Kingdom;http://www.wikidata.org/entity/Q145;Mayfair;http://www.wikidata.org/entity/Q124184;;51.5058;-0.148111;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Panama%20in%20London%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16891008
Papua New Guinea;http://www.wikidata.org/entity/Q691;Belgium;http://www.wikidata.org/entity/Q31;Woluwe-Saint-Pierre;http://www.wikidata.org/entity/Q242393;;50.825361;4.446778;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60860859
Papua New Guinea;http://www.wikidata.org/entity/Q691;Japan;http://www.wikidata.org/entity/Q17;;;;35.626596;139.703269;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%91%E3%83%97%E3%82%A2%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AE%E3%83%8B%E3%82%A2%E5%85%A8%E6%99%AF.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61786715
Papua New Guinea;http://www.wikidata.org/entity/Q691;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.90885556;-77.04122778;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Carnegie%20Endowment%20for%20International%20Peace%20-%20Dupont%20Circle.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q29025001
Paraguay;http://www.wikidata.org/entity/Q733;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8172;4.3711;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q69901202
Paraguay;http://www.wikidata.org/entity/Q733;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8599;2.31051;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/1RueStDominique-P7-017.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q20669722
Paraguay;http://www.wikidata.org/entity/Q733;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5086;13.3268;;;http://embapar.de/?lang=de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20Paraguay%20Berlin-Charlottenburg.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1925-01-01T00:00:00Z;http://www.wikidata.org/entity/Q11685576
Paraguay;http://www.wikidata.org/entity/Q733;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q60855268
Paraguay;http://www.wikidata.org/entity/Q733;Japan;http://www.wikidata.org/entity/Q17;;;;35.688388888;139.74425;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20Paraguay%20in%20Japan%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q44193958
Paraguay;http://www.wikidata.org/entity/Q733;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.72875;37.61633333;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4374031
Paraguay;http://www.wikidata.org/entity/Q733;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.3359;18.0734;;;http://www.mre.gov.py/Sitios/Home/Index/embapar-suecia;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19978361
Paraguay;http://www.wikidata.org/entity/Q733;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.9481;7.4495;+41-31-312-32-22;mailto:embapar@embapar.ch;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Paraguay%20CH.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980015
Paraguay;http://www.wikidata.org/entity/Q733;Taiwan;http://www.wikidata.org/entity/Q865;Taipei;http://www.wikidata.org/entity/Q1867;;25.117222222;121.524111111;;;http://embapartwroc.com.tw/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q54831433
Paraguay;http://www.wikidata.org/entity/Q733;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.4972;-0.204861;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Paraguay%20in%20London%201.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q15378884
Paraguay;http://www.wikidata.org/entity/Q733;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9133;-77.0528;;;http://www.mre.gov.py/embaparusa/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Paraguay%2C%20Washington.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369817
People's Republic of China;http://www.wikidata.org/entity/Q148;Argentina;http://www.wikidata.org/entity/Q414;Buenos Aires;http://www.wikidata.org/entity/Q1486;;-34.56288889;-58.49608333;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5830356
People's Republic of China;http://www.wikidata.org/entity/Q148;Armenia;http://www.wikidata.org/entity/Q399;Yerevan;http://www.wikidata.org/entity/Q1953;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20China%2C%20Yerevan.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q31194690
People's Republic of China;http://www.wikidata.org/entity/Q148;Australia;http://www.wikidata.org/entity/Q408;;;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Entrance%20to%20the%20Chinese%20Embassy%20in%20Canberra%20June%202014.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q85759094
People's Republic of China;http://www.wikidata.org/entity/Q148;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1977;16.3823;;;http://at.chineseembassy.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Metternichgasse4.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q54168808
People's Republic of China;http://www.wikidata.org/entity/Q148;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16413639
People's Republic of China;http://www.wikidata.org/entity/Q148;Bahrain;http://www.wikidata.org/entity/Q398;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170346
People's Republic of China;http://www.wikidata.org/entity/Q148;Belarus;http://www.wikidata.org/entity/Q184;Minsk;http://www.wikidata.org/entity/Q2280;;53.9105397;27.5915019;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q33116506
