operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID;
North Macedonia;http://www.wikidata.org/entity/Q221;Montenegro;http://www.wikidata.org/entity/Q236;Montenegro;http://www.wikidata.org/entity/Q236;Podgorica Municipality;http://www.wikidata.org/entity/Q3305250;;42.4426;19.2637;;;https://podgorica.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106962998
North Macedonia;http://www.wikidata.org/entity/Q221;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0854;4.297;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20FYR%20of%20Macedonia%20in%20The%20Hague%2C%20IMG%202277.jpg;own work;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100553146
North Macedonia;http://www.wikidata.org/entity/Q221;Norway|Iceland;http://www.wikidata.org/entity/Q20|http://www.wikidata.org/entity/Q189;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.919097;10.701828;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Erling%20Skjalgssons%20gate%2019%20B%20-%202010-05-29%20at%2012-37-06.jpg;Kjetil r;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19380893
North Macedonia;http://www.wikidata.org/entity/Q221;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;39.93301;116.45272;;;https://beijing.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106960840
North Macedonia;http://www.wikidata.org/entity/Q221;Poland|Lithuania|Latvia;http://www.wikidata.org/entity/Q36|http://www.wikidata.org/entity/Q37|http://www.wikidata.org/entity/Q211;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.1729;21.0734;;;https://warsaw.mfa.gov.mk;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Obraz%20067.jpg;Isee1;CC BY 2.5;https://creativecommons.org/licenses/by/2.5;embassy;http://www.wikidata.org/entity/Q3917681;1993-01-01T00:00:00Z;http://www.wikidata.org/entity/Q11685572
North Macedonia;http://www.wikidata.org/entity/Q221;Qatar;http://www.wikidata.org/entity/Q846;Qatar;http://www.wikidata.org/entity/Q846;Doha;http://www.wikidata.org/entity/Q3861;;25.3272;51.5177;;;https://doha.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106960805
North Macedonia;http://www.wikidata.org/entity/Q221;Moldova|Romania;http://www.wikidata.org/entity/Q217|http://www.wikidata.org/entity/Q218;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;44.44168;26.0881;;;https://bucharest.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106858083
North Macedonia;http://www.wikidata.org/entity/Q221;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.68813889;37.56958333;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Moscow%2C%20Dmitri%20Ulianov%20Street%2016%202.JPG;Сергей Сазанков;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q4374019
North Macedonia;http://www.wikidata.org/entity/Q221;Serbia;http://www.wikidata.org/entity/Q403;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.8201;20.4604;;;https://belgrade.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106962891
North Macedonia;http://www.wikidata.org/entity/Q221;Slovenia;http://www.wikidata.org/entity/Q215;Slovenia;http://www.wikidata.org/entity/Q215;Ljubljana;http://www.wikidata.org/entity/Q437;;46.0482;14.4868;;;https://ljubljana.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106962572
North Macedonia;http://www.wikidata.org/entity/Q221;Spain;http://www.wikidata.org/entity/Q29;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.4286;-3.6711;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Madrid%20-%20Embajada%20de%20Macedonia%201.jpg;Zarateman;CC0;http://creativecommons.org/publicdomain/zero/1.0/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q105303445
North Macedonia;http://www.wikidata.org/entity/Q221;Finland|Sweden;http://www.wikidata.org/entity/Q33|http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.33277778;18.085;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20the%20Republic%20of%20Macedonia.JPG;I99pema;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10575548
North Macedonia;http://www.wikidata.org/entity/Q221;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.94;7.4508;+41-31-352-00-02;mailto:bern@mfa.gov.mk;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26980147
North Macedonia;http://www.wikidata.org/entity/Q221;Turkey;http://www.wikidata.org/entity/Q43;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;39.8878;32.8725;;;https://ankara.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106962918
North Macedonia;http://www.wikidata.org/entity/Q221;Ukraine;http://www.wikidata.org/entity/Q212;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.4282;30.5146;+380-44-287-7882;mailto:dkpkiev@mfa.gov;http://www.missions.gov.mk/kiev;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20Ivana%20Fedorova%2012%20in%20Kyiv.jpg;Kholodovsky;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;1997-12-01T00:00:00Z;http://www.wikidata.org/entity/Q1767954
North Macedonia;http://www.wikidata.org/entity/Q221;United Arab Emirates;http://www.wikidata.org/entity/Q878;United Arab Emirates;http://www.wikidata.org/entity/Q878;Abu Dhabi;http://www.wikidata.org/entity/Q1519;;24.4508;54.3599;;;https://abudabi.mfa.gov.mk;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106960983
North Macedonia;http://www.wikidata.org/entity/Q221;Ireland|United Kingdom;http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.4992;-0.137833;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Macedonia%20in%20London.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16836829
North Macedonia;http://www.wikidata.org/entity/Q221;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9177;-77.0481;;;https://washington.mfa.gov.mk;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Macedonian%20Embassy.JPG;AgnosticPreachersKid;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369945
Norway;http://www.wikidata.org/entity/Q20;Afghanistan;http://www.wikidata.org/entity/Q889;Afghanistan;http://www.wikidata.org/entity/Q889;Kabul;http://www.wikidata.org/entity/Q5838;;34.5382;69.1797;;;https://www.norway.no/afghanistan;NorwayAF;NorwayinAfgh;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383572
Norway;http://www.wikidata.org/entity/Q20;Algeria|Tunisia;http://www.wikidata.org/entity/Q262|http://www.wikidata.org/entity/Q948;Algeria;http://www.wikidata.org/entity/Q262;Ben Aknoun;http://www.wikidata.org/entity/Q2895321;;36.75192;3.01457;;;https://www.norway.no/fr/algeria/;norvegeenalgerie;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383547
Norway;http://www.wikidata.org/entity/Q20;Angola|Republic of the Congo|Equatorial Guinea|Gabon|São Tomé and Príncipe;http://www.wikidata.org/entity/Q916|http://www.wikidata.org/entity/Q971|http://www.wikidata.org/entity/Q983|http://www.wikidata.org/entity/Q1000|http://www.wikidata.org/entity/Q1039;Angola;http://www.wikidata.org/entity/Q916;Luanda;http://www.wikidata.org/entity/Q3897;;-8.81078;13.25269;;;http://www.norway.no/en/angola/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383583
Norway;http://www.wikidata.org/entity/Q20;Uruguay|Argentina|Paraguay|Bolivia;http://www.wikidata.org/entity/Q77|http://www.wikidata.org/entity/Q414|http://www.wikidata.org/entity/Q733|http://www.wikidata.org/entity/Q750;Argentina;http://www.wikidata.org/entity/Q414;Buenos Aires;http://www.wikidata.org/entity/Q1486;;-34.59115;-58.381454;;;https://www.norway.no/es/argentina;EmbajadaDeNoruegaEnArgentina;NoruegaenARG;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383562
Norway;http://www.wikidata.org/entity/Q20;Australia|New Zealand|Tuvalu|Tonga|Samoa|Solomon Islands|Vanuatu|Papua New Guinea|Nauru|Kiribati|Fiji|Cook Islands;http://www.wikidata.org/entity/Q408|http://www.wikidata.org/entity/Q664|http://www.wikidata.org/entity/Q672|http://www.wikidata.org/entity/Q678|http://www.wikidata.org/entity/Q683|http://www.wikidata.org/entity/Q685|http://www.wikidata.org/entity/Q686|http://www.wikidata.org/entity/Q691|http://www.wikidata.org/entity/Q697|http://www.wikidata.org/entity/Q710|http://www.wikidata.org/entity/Q712|http://www.wikidata.org/entity/Q26988;Australia;http://www.wikidata.org/entity/Q408;Yarralumla;http://www.wikidata.org/entity/Q471064;;-35.3044;149.111306;;;https://www.norway.no/en/australia/;NorwayinAU;NorwayinAU;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383563
Norway;http://www.wikidata.org/entity/Q20;Austria;http://www.wikidata.org/entity/Q40;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.1963;16.3839;;;https://www.norway.no/de/austria/;botschaftnorwegen;norwayinvienna;;http://commons.wikimedia.org/wiki/Special:FilePath/Norwegischebotschaftwien.jpg;Maclemo;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383605
Norway;http://www.wikidata.org/entity/Q20;Bangladesh;http://www.wikidata.org/entity/Q902;Bangladesh;http://www.wikidata.org/entity/Q902;Dhaka;http://www.wikidata.org/entity/Q1354;;23.7962;90.4176;;;https://www.norway.no/en/bangladesh;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383566
Norway;http://www.wikidata.org/entity/Q20;Belgium;http://www.wikidata.org/entity/Q31;Belgium;http://www.wikidata.org/entity/Q31;City of Brussels;http://www.wikidata.org/entity/Q239;;50.8436;4.3841;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383559
Norway;http://www.wikidata.org/entity/Q20;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Bosnia and Herzegovina;http://www.wikidata.org/entity/Q225;Sarajevo;http://www.wikidata.org/entity/Q11194;;43.859083333;18.426166666;;;https://www.norway.no/en/bosnia-herzegovina;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Swedish%2C%20Norwegian%20embassies%2C%20Sarajevo.jpg;Niegodzisie;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106335998
Norway;http://www.wikidata.org/entity/Q20;Brazil|Suriname|Guyana;http://www.wikidata.org/entity/Q155|http://www.wikidata.org/entity/Q730|http://www.wikidata.org/entity/Q734;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.8233;-47.88845;;;https://www.norway.no/pt/brasil/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383557
Norway;http://www.wikidata.org/entity/Q20;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.41992778;-75.69517778;;;https://www.norway.no/en/canada/;NorwayinCanada;NorwayAmbCanada;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383591
Norway;http://www.wikidata.org/entity/Q20;Chile|Peru;http://www.wikidata.org/entity/Q298|http://www.wikidata.org/entity/Q419;Chile;http://www.wikidata.org/entity/Q298;Las Condes;http://www.wikidata.org/entity/Q14484;;-33.40952;-70.57784;;;https://www.norway.no/es/chile/;NoruegaEnChile;NoruegaEnChile;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383597
Norway;http://www.wikidata.org/entity/Q20;Venezuela|Ecuador|Colombia|Panama;http://www.wikidata.org/entity/Q717|http://www.wikidata.org/entity/Q736|http://www.wikidata.org/entity/Q739|http://www.wikidata.org/entity/Q804;Colombia;http://www.wikidata.org/entity/Q739;Bogotá;http://www.wikidata.org/entity/Q2841;;4.67804;-74.04695;;;https://www.norway.no/colombia;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106353162
Norway;http://www.wikidata.org/entity/Q20;Croatia;http://www.wikidata.org/entity/Q224;Croatia;http://www.wikidata.org/entity/Q224;Zagreb;http://www.wikidata.org/entity/Q1435;;45.80442;15.99573;;;https://www.norway.no/croatia;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106353661
Norway;http://www.wikidata.org/entity/Q20;Cuba|Barbados|Trinidad and Tobago|Saint Vincent and the Grenadines|Saint Lucia|Saint Kitts and Nevis|Jamaica|Grenada|The Bahamas|Antigua and Barbuda|Dominica|Dominican Republic|Haiti;http://www.wikidata.org/entity/Q241|http://www.wikidata.org/entity/Q244|http://www.wikidata.org/entity/Q754|http://www.wikidata.org/entity/Q757|http://www.wikidata.org/entity/Q760|http://www.wikidata.org/entity/Q763|http://www.wikidata.org/entity/Q766|http://www.wikidata.org/entity/Q769|http://www.wikidata.org/entity/Q778|http://www.wikidata.org/entity/Q781|http://www.wikidata.org/entity/Q784|http://www.wikidata.org/entity/Q786|http://www.wikidata.org/entity/Q790;Cuba;http://www.wikidata.org/entity/Q241;Havana;http://www.wikidata.org/entity/Q1563;;23.13819;-82.38728;;;https://www.norway.no/es/cuba/;EmbajadaNoruega;NoruegaEmbCuba;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383571
Norway;http://www.wikidata.org/entity/Q20;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.084166666;14.406027777;;;https://www.norway.no/cs/Czech-Republic/;NorwayInPrague;NorAmbCZ;;http://commons.wikimedia.org/wiki/Special:FilePath/Chotk%C5%AFv%20pal%C3%A1c%2C%20Praha%2002.JPG;VitVit;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;1966-01-01T00:00:00Z;http://www.wikidata.org/entity/Q19383592
Norway;http://www.wikidata.org/entity/Q20;Denmark;http://www.wikidata.org/entity/Q35;Danish Realm;http://www.wikidata.org/entity/Q756617;Copenhagen Municipality;http://www.wikidata.org/entity/Q504125;;55.69707;12.59491;;;https://www.norway.no/denmark;norgesambassadecph;;;http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20embassy%20in%20Denmark%20after%202011%20attacks.jpg;Thorseth;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;1905-01-01T00:00:00Z;http://www.wikidata.org/entity/Q19383580
Norway;http://www.wikidata.org/entity/Q20;;;Danish Realm;http://www.wikidata.org/entity/Q756617;Sermersooq;http://www.wikidata.org/entity/Q695387;;64.18438199;-51.719166636;;;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q25431157
Norway;http://www.wikidata.org/entity/Q20;Democratic Republic of the Congo;http://www.wikidata.org/entity/Q974;Democratic Republic of the Congo;http://www.wikidata.org/entity/Q974;Kinshasa;http://www.wikidata.org/entity/Q3838;;-4.3116;15.2734;;;https://www.norway.no/fr/democratic-republic-of-congo/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106354140
Norway;http://www.wikidata.org/entity/Q20;Egypt|Libya;http://www.wikidata.org/entity/Q79|http://www.wikidata.org/entity/Q1016;Egypt;http://www.wikidata.org/entity/Q79;Cairo;http://www.wikidata.org/entity/Q85;;30.0563;31.2215;;;https://www.norway.no/en/egypt/;Royal-Norwegian-Embassy-in-Cairo-103209624377328;NorwayinEgypt;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383573
Norway;http://www.wikidata.org/entity/Q20;Estonia;http://www.wikidata.org/entity/Q191;Estonia;http://www.wikidata.org/entity/Q191;Tallinn City;http://www.wikidata.org/entity/Q4450503;;59.434543;24.7426748;;;;NorwegianEmbassyinTallinn;NorwayinEstonia;;http://commons.wikimedia.org/wiki/Special:FilePath/Norra%20saatkond%20Tallinnas.JPG;Avjoska</a>;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17634309
Norway;http://www.wikidata.org/entity/Q20;Ethiopia|Djibouti;http://www.wikidata.org/entity/Q115|http://www.wikidata.org/entity/Q977;Ethiopia;http://www.wikidata.org/entity/Q115;Addis Ababa;http://www.wikidata.org/entity/Q3624;;8.98822;38.73345;;;https://www.norway.no/en/ethiopia;norwayembassyaddisababa;NorwayinAddis;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q19383546
Norway;http://www.wikidata.org/entity/Q20;Finland;http://www.wikidata.org/entity/Q33;Finland;http://www.wikidata.org/entity/Q33;Helsinki;http://www.wikidata.org/entity/Q1757;;60.1571;24.9381;;;https://www.norway.no/finland;norwayinfinland;NorwayAmbFI;;http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20embassy%20in%20Helsinki-2.JPG;MKFI;Public domain;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q15233677
Norway;http://www.wikidata.org/entity/Q20;France|Monaco;http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q235;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.867372;2.307831;;;https://www.norway.no/fr/france/;norvegeenfrance;norvegeenfrance;;http://commons.wikimedia.org/wiki/Special:FilePath/Norwegian%20embassy%20in%20Paris.jpg;Pymouss44;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841823
Norway;http://www.wikidata.org/entity/Q20;Georgia;http://www.wikidata.org/entity/Q230;Georgia;http://www.wikidata.org/entity/Q230;Tbilisi;http://www.wikidata.org/entity/Q994;;41.6927;44.8006;;;https://www.norway.no/georgia;NorwayInGeorgia;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q106355483
